project_id,deployment_id1,deployment_id2,placename,longitude,latitude,start_date,end_date,feature_type
2004250,Alder Riparian,ALD_R01,M_ALDE_R,-122.55656,49.23859,4/25/22,5/8/22,Riparian
2004250,Alder Riparian,ALD_R02,M_ALDE_R,-122.55656,49.23859,5/8/22,6/20/22,Riparian
2004250,Alder Riparian,ALD_R03,M_ALDE_R,-122.55656,49.23859,6/20/22,8/11/22,Riparian
2004250,Alder Riparian,ALD_R04,M_ALDE_R,-122.55656,49.23859,8/11/22,11/11/22,Riparian
2004250,Alder Riparian,ALD_R05,M_ALDE_R,-122.55656,49.23859,11/11/22,2/20/23,Riparian
2004250,Alder Riparian,ALD_R06,M_ALDE_R,-122.55656,49.23859,2/20/23,5/10/23,Riparian
2004250,Alder Riparian,ALD_R07,M_ALDE_R,-122.55656,49.23859,5/10/23,6/14/23,Riparian
2004250,Alder Matrix,ALD_M01,M_ALDE_M,-122.55673,49.23875,4/25/22,5/8/22,Matrix
2004250,Alder Matrix,ALD_M02,M_ALDE_M,-122.55673,49.23875,5/9/22,6/20/22,Matrix
2004250,Alder Matrix,ALD_M03,M_ALDE_M,-122.55673,49.23875,6/20/22,8/11/22,Matrix
2004250,Alder Matrix,ALD_M04,M_ALDE_M,-122.55673,49.23875,8/11/22,8/23/22,Matrix
2004250,Alder Matrix,ALD_M05,M_ALDE_M,-122.55673,49.23875,8/23/22,11/11/22,Matrix
2004250,Alder Matrix,ALD_M06,M_ALDE_M,-122.55673,49.23875,11/11/22,2/20/23,Matrix
2004250,Alder Matrix,ALD_M07,M_ALDE_M,-122.55673,49.23875,2/20/23,5/10/23,Matrix
2004250,Alder Matrix,ALD_M08,M_ALDE_M,-122.55673,49.23875,5/10/23,5/11/23,Matrix
2004250,Alder Stream,ALD_S01,M_ALDE_S,-122.55611,49.23915,4/25/22,5/8/22,Stream
2004250,Alder Stream,ALD_S02,M_ALDE_S,-122.55611,49.23915,5/8/22,6/20/22,Stream
2004250,Alder Stream,ALD_S03,M_ALDE_S,-122.55611,49.23915,6/20/22,8/11/22,Stream
2004250,Alder Stream,ALD_S04,M_ALDE_S,-122.55611,49.23915,8/11/22,9/13/22,Stream
2004250,Alder Stream,ALD_S05,M_ALDE_S,-122.55611,49.23915,9/13/22,11/11/22,Stream
2004250,Alder Stream,ALD_S06,M_ALDE_S,-122.55611,49.23915,11/11/22,2/20/23,Stream
2004250,Alder Stream,ALD_S07,M_ALDE_S,-122.55611,49.23915,2/20/23,5/10/23,Stream
2004250,Alder Stream,ALD_S08,M_ALDE_S,-122.55611,49.23915,5/10/23,6/14/23,Stream
2004250,Blaney Matrix,BLA_M01,M_BLAN_M,-122.58771,49.27153,5/12/22,6/27/22,Matrix
2004250,Blaney Matrix,BLA_M02,M_BLAN_M,-122.58771,49.27153,6/27/22,8/11/22,Matrix
2004250,Blaney Matrix,BLA_M03,M_BLAN_M,-122.58771,49.27153,8/11/22,11/23/22,Matrix
2004250,Blaney Matrix,BLA_M04,M_BLAN_M,-122.58771,49.27153,11/23/22,2/22/23,Matrix
2004250,Blaney Matrix,BLA_M05,M_BLAN_M,-122.58771,49.27153,2/22/23,5/11/23,Matrix
2004250,Blaney Matrix,BLA_M06,M_BLAN_M,-122.58771,49.27153,5/11/23,6/14/23,Matrix
2004250,Blaney Riparian,BLA_R01,M_BLAN_R,-122.58773,49.27124,5/12/22,6/27/22,Riparian
2004250,Blaney Riparian,BLA_R02,M_BLAN_R,-122.58773,49.27124,6/27/22,8/11/22,Riparian
2004250,Blaney Riparian,BLA_R03,M_BLAN_R,-122.58773,49.27124,8/11/22,11/23/22,Riparian
2004250,Blaney Riparian,BLA_R04,M_BLAN_R,-122.58773,49.27124,11/23/22,2/22/23,Riparian
2004250,Blaney Riparian,BLA_R05,M_BLAN_R,-122.58773,49.27124,2/22/23,5/11/23,Riparian
2004250,Blaney Riparian,BLA_R06,M_BLAN_R,-122.58773,49.27124,5/11/23,6/14/23,Riparian
2004250,Blaney Stream,BLA_S01,M_BLAN_S,-122.58796,49.27103,5/12/22,6/27/22,Stream
2004250,Blaney Stream,BLA_S02,M_BLAN_S,-122.58796,49.27103,6/27/22,8/11/22,Stream
2004250,Blaney Stream,BLA_S03,M_BLAN_S,-122.58796,49.27103,8/11/22,11/23/22,Stream
2004250,Blaney Stream,BLA_S04,M_BLAN_S,-122.58796,49.27103,11/23/22,2/22/23,Stream
2004250,Blaney Stream,BLA_S05,M_BLAN_S,-122.58796,49.27103,2/22/23,5/11/23,Stream
2004250,Blaney Stream,BLA_S06,M_BLAN_S,-122.58796,49.27103,5/11/23,6/14/23,Stream
2004250,Britannia Matrix,BRI_M01,S_BRIT_M,-123.14827,49.71955,5/9/22,7/4/22,Matrix
2004250,Britannia Matrix,BRI_M02,S_BRIT_M,-123.14827,49.71955,7/4/22,8/16/22,Matrix
2004250,Britannia Matrix,BRI_M03,S_BRIT_M,-123.14827,49.71955,8/16/22,11/2/22,Matrix
2004250,Britannia Matrix,BRI_M04,S_BRIT_M,-123.14827,49.71955,11/2/22,3/4/23,Matrix
2004250,Britannia Matrix,BRI_M05,S_BRIT_M,-123.14827,49.71955,3/4/23,5/16/23,Matrix
2004250,Britannia Matrix,BRI_M06,S_BRIT_M,-123.14827,49.71955,5/16/23,6/5/23,Matrix
2004250,Britannia Riparian,BRI_R01,S_BRIT_R,-123.14828,49.71967,5/9/22,7/4/22,Riparian
2004250,Britannia Riparian,BRI_R02,S_BRIT_R,-123.14828,49.71967,7/4/22,8/16/22,Riparian
2004250,Britannia Riparian,BRI_R03,S_BRIT_R,-123.14828,49.71967,8/16/22,11/2/22,Riparian
2004250,Britannia Riparian,BRI_R04,S_BRIT_R,-123.14828,49.71967,11/2/22,3/4/23,Riparian
2004250,Britannia Riparian,BRI_R05,S_BRIT_R,-123.14828,49.71967,3/4/23,5/16/23,Riparian
2004250,Britannia Riparian,BRI_R06,S_BRIT_R,-123.14828,49.71967,5/16/23,6/5/23,Riparian
2004250,Britannia Stream,BRI_S01,S_BRIT_S,-123.14838,49.71884,5/9/22,7/4/22,Stream
2004250,Britannia Stream,BRI_S02,S_BRIT_S,-123.14838,49.71884,7/4/22,8/16/22,Stream
2004250,Britannia Stream,BRI_S03,S_BRIT_S,-123.14838,49.71884,8/16/22,11/2/22,Stream
2004250,Britannia Stream,BRI_S04,S_BRIT_S,-123.14838,49.71884,11/2/22,3/4/23,Stream
2004250,Britannia Stream,BRI_S05,S_BRIT_S,-123.14838,49.71884,3/4/23,5/16/23,Stream
2004250,Britannia Stream,BRI_S06,S_BRIT_S,-123.14838,49.71884,5/16/23,6/5/23,Stream
2004250,Codd Matrix,COD_M01,M_CODD_M,-122.62947,49.27448,4/20/22,6/23/22,Matrix
2004250,Codd Matrix,COD_M02,M_CODD_M,-122.62947,49.27448,6/23/22,8/11/22,Matrix
2004250,Codd Matrix,COD_M03,M_CODD_M,-122.62947,49.27448,8/11/22,11/23/22,Matrix
2004250,Codd Matrix,COD_M04,M_CODD_M,-122.62947,49.27448,11/23/22,2/21/23,Matrix
2004250,Codd Matrix,COD_M05,M_CODD_M,-122.62947,49.27448,2/21/23,5/12/23,Matrix
2004250,Codd Matrix,COD_M06,M_CODD_M,-122.62947,49.27448,5/12/23,6/14/23,Matrix
2004250,Codd Riparian,COD_R01,M_CODD_R,-122.62843,49.27525,4/20/22,5/6/22,Riparian
2004250,Codd Riparian,COD_R02,M_CODD_R,-122.62843,49.27525,5/13/22,6/23/22,Riparian
2004250,Codd Riparian,COD_R03,M_CODD_R,-122.62843,49.27525,6/23/22,8/11/22,Riparian
2004250,Codd Riparian,COD_R04,M_CODD_R,-122.62843,49.27525,8/11/22,11/23/22,Riparian
2004250,Codd Riparian,COD_R05,M_CODD_R,-122.62843,49.27525,11/23/22,2/21/23,Riparian
2004250,Codd Riparian,COD_R06,M_CODD_R,-122.62843,49.27525,2/21/23,5/12/23,Riparian
2004250,Codd Riparian,COD_R06,M_CODD_R,-122.62843,49.27525,5/12/23,6/12/23,Riparian
2004250,Codd Stream,COD_S01,M_CODD_S,-122.62847,49.27531,4/20/22,6/23/22,Stream
2004250,Codd Stream,COD_S02,M_CODD_S,-122.62847,49.27531,6/23/22,8/11/22,Stream
2004250,Codd Stream,COD_S03,M_CODD_S,-122.62847,49.27531,8/11/22,11/23/22,Stream
2004250,Codd Stream,COD_S04,M_CODD_S,-122.62847,49.27531,11/23/22,2/21/23,Stream
2004250,Codd Stream,COD_S05,M_CODD_S,-122.62847,49.27531,2/21/23,5/12/23,Stream
2004250,Codd Stream,COD_S06,M_CODD_S,-122.62847,49.27531,5/12/23,6/14/23,Stream
2004250,Dryden Matrix,DRY_M01,S_DRYD_M,-123.14323,49.76111,5/11/22,7/7/22,Matrix
2004250,Dryden Matrix,DRY_M02,S_DRYD_M,-123.14323,49.76111,7/7/22,8/16/22,Matrix
2004250,Dryden Matrix,DRY_M03,S_DRYD_M,-123.14323,49.76111,8/16/22,11/2/22,Matrix
2004250,Dryden Matrix,DRY_M04,S_DRYD_M,-123.14323,49.76111,11/2/22,2/23/23,Matrix
2004250,Dryden Matrix,DRY_M05,S_DRYD_M,-123.14323,49.76111,2/23/23,5/16/23,Matrix
2004250,Dryden Matrix,DRY_M06,S_DRYD_M,-123.14323,49.76111,5/16/23,6/15/23,Matrix
2004250,Dryden Riparian,DRY_R01,S_DRYD_R,-123.14332,49.76118,5/11/22,6/17/22,Riparian
2004250,Dryden Riparian,DRY_R02,S_DRYD_R,-123.14332,49.76118,6/17/22,6/22/22,Riparian
2004250,Dryden Riparian,DRY_R03,S_DRYD_R,-123.14332,49.76118,6/27/22,6/28/22,Riparian
2004250,Dryden Riparian,DRY_R04,S_DRYD_R,-123.14332,49.76118,7/1/22,8/16/22,Riparian
2004250,Dryden Riparian,DRY_R05,S_DRYD_R,-123.14332,49.76118,8/16/22,11/2/22,Riparian
2004250,Dryden Riparian,DRY_R06,S_DRYD_R,-123.14332,49.76118,11/2/22,2/23/23,Riparian
2004250,Dryden Riparian,DRY_R07,S_DRYD_R,-123.14332,49.76118,2/23/23,5/16/23,Riparian
2004250,Dryden Riparian,DRY_R08,S_DRYD_R,-123.14332,49.76118,5/16/23,6/15/23,Riparian
2004250,Dryden Stream,DRY_S01,S_DRYD_S,-123.14314,49.76095,5/11/22,7/7/22,Stream
2004250,Dryden Stream,DRY_S02,S_DRYD_S,-123.14314,49.76095,7/7/22,8/16/22,Stream
2004250,Dryden Stream,DRY_S03,S_DRYD_S,-123.14314,49.76095,8/16/22,11/2/22,Stream
2004250,Dryden Stream,DRY_S04,S_DRYD_S,-123.14314,49.76095,11/2/22,2/23/23,Stream
2004250,Dryden Stream,DRY_S05,S_DRYD_S,-123.14314,49.76095,2/23/23,5/16/23,Stream
2004250,Dryden Stream,DRY_S06,S_DRYD_S,-123.14314,49.76095,5/16/23,6/15/23,Stream
2004250,Edith Matrix,EDI_M01,S_EDIT_M,-123.11402,49.77638,5/12/22,7/14/22,Matrix
2004250,Edith Matrix,EDI_M02,S_EDIT_M,-123.11402,49.77638,7/14/22,8/16/22,Matrix
2004250,Edith Matrix,EDI_M03,S_EDIT_M,-123.11402,49.77638,8/16/22,11/12/22,Matrix
2004250,Edith Matrix,EDI_M04,S_EDIT_M,-123.11402,49.77638,11/12/22,2/26/23,Matrix
2004250,Edith Matrix,EDI_M05,S_EDIT_M,-123.11402,49.77638,3/2/23,3/4/23,Matrix
2004250,Edith Matrix,EDI_M06,S_EDIT_M,-123.11402,49.77638,3/4/23,5/17/23,Matrix
2004250,Edith Matrix,EDI_M07,S_EDIT_M,-123.11402,49.77638,5/17/23,6/15/23,Matrix
2004250,Edith Riparian,EDI_R01,S_EDIT_R,-123.11543,49.77767,5/12/22,7/14/22,Riparian
2004250,Edith Riparian,EDI_R02,S_EDIT_R,-123.11543,49.77767,7/14/22,8/16/22,Riparian
2004250,Edith Riparian,EDI_R03,S_EDIT_R,-123.11543,49.77767,8/16/22,11/12/22,Riparian
2004250,Edith Riparian,EDI_R04,S_EDIT_R,-123.11543,49.77767,11/12/22,3/4/23,Riparian
2004250,Edith Riparian,EDI_R05,S_EDIT_R,-123.11543,49.77767,3/4/23,5/17/23,Riparian
2004250,Edith Riparian,EDI_R06,S_EDIT_R,-123.11543,49.77767,5/17/23,6/15/23,Riparian
2004250,Edith Stream,EDI_S01,S_EDIT_S,-123.11529,49.77752,5/12/22,7/14/22,Stream
2004250,Edith Stream,EDI_S02,S_EDIT_S,-123.11529,49.77752,7/14/22,8/16/22,Stream
2004250,Edith Stream,EDI_S03,S_EDIT_S,-123.11529,49.77752,8/16/22,11/12/22,Stream
2004250,Edith Stream,EDI_S04,S_EDIT_S,-123.11529,49.77752,11/12/22,3/4/23,Stream
2004250,Edith Stream,EDI_S05,S_EDIT_S,-123.11529,49.77752,3/4/23,5/17/23,Stream
2004250,Edith Stream,EDI_S06,S_EDIT_S,-123.11529,49.77752,5/17/23,6/15/23,Stream
2004250,FSR Matrix,FSR_M01,S_FOSR_M,-123.06493,49.71316,4/23/22,7/8/22,Matrix
2004250,FSR Matrix,FSR_M02,S_FOSR_M,-123.06493,49.71316,7/8/22,8/17/22,Matrix
2004250,FSR Matrix,FSR_M03,S_FOSR_M,-123.06493,49.71316,8/17/22,11/5/22,Matrix
2004250,FSR Matrix,FSR_M04,S_FOSR_M,-123.06493,49.71316,11/5/22,2/24/23,Matrix
2004250,FSR Matrix,FSR_M05,S_FOSR_M,-123.06493,49.71316,2/24/23,5/15/23,Matrix
2004250,FSR Matrix,FSR_M06,S_FOSR_M,-123.06493,49.71316,5/15/23,6/15/23,Matrix
2004250,FSR Riparian,FSR_R01,S_FOSR_R,-123.06531,49.71286,4/23/22,7/8/22,Riparian
2004250,FSR Riparian,FSR_R02,S_FOSR_R,-123.06531,49.71286,7/8/22,8/17/22,Riparian
2004250,FSR Riparian,FSR_R03,S_FOSR_R,-123.06531,49.71286,8/17/22,11/5/22,Riparian
2004250,FSR Riparian,FSR_R04,S_FOSR_R,-123.06531,49.71286,11/5/22,2/24/23,Riparian
2004250,FSR Riparian,FSR_R05,S_FOSR_R,-123.06531,49.71286,2/24/23,5/15/23,Riparian
2004250,FSR Riparian,FSR_R06,S_FOSR_R,-123.06531,49.71286,5/15/23,6/15/23,Riparian
2004250,FSR Stream,FSR_S01,S_FOSR_S,-123.06549,49.71287,4/23/22,7/6/22,Stream
2004250,FSR Stream,FSR_S02,S_FOSR_S,-123.06549,49.71287,7/6/22,8/17/22,Stream
2004250,FSR Stream,FSR_S03,S_FOSR_S,-123.06549,49.71287,8/17/22,11/5/22,Stream
2004250,FSR Stream,FSR_S04,S_FOSR_S,-123.06549,49.71287,11/5/22,2/24/23,Stream
2004250,FSR Stream,FSR_S05,S_FOSR_S,-123.06549,49.71287,2/24/23,5/15/23,Stream
